animeTitle	b'Shigutsman'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A Shiga prefecture promotional anime. It stars a superhero named Shigutsman, a portmanteau of ""shiga"" prefecture, ""guts,"" and ""man"" who lives in Shiga prefecture with other superheroes. Because there is so much peace, the superheroes don\'t have much to do besides go to community center meetings.'"
animeRelated	[b'Shittakaburi Kaitsuburi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
