animeTitle	Go! Go! Kadendanshi
animeType	ONA
animeNumEpisode	78
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13565
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Go! Go! Kadendanshi 2nd Season']
animeCharacters	['Dryanna', 'Renjirou', 'Potton', 'Doramu']
animeVoices	['Hanazawa, Kana', 'Matsui, Daigo', 'Nakayama, Yuichirou', 'Hamano, Kenta']
animeStaff	[]
