animeTitle	Go! Go! Kadendanshi
animeType	ONA
animeNumEpisode	78
releaseDate	2013-07-02 00:00:00
endDate	2013-12-28 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13565
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Go! Go! Kadendanshi 2nd Season']
animeCharacters	['Dryanna', 'Renjirou', 'Potton', 'Doramu']
animeVoices	['Hanazawa, Kana', 'Matsui, Daigo', 'Nakayama, Yuichirou', 'Hamano, Kenta']
animeStaff	[]
