animeTitle	Nanatsu no Taizai: Imashime no Fukkatsu Joshou
animeType	Special
animeNumEpisode	1
releaseDate	2018-01-06 00:00:00
endDate	
animeNumMembers	58575
animeScore	7.26
animeUsers	22932
animeRank	2621
animePopularity	2287
animeDescription	An episode recapping Nanatsu no Taizai with additional scenes, aired before the new season in January 2018.
animeRelated	['Nanatsu no Taizai', 'Nanatsu no Taizai: Seisen no Shirushi', 'Nanatsu no Taizai: Imashime no Fukkatsu', 'Nanatsu no Taizai: Kamigami no Gekirin']
animeCharacters	['Ban', 'Meliodas', 'King', 'Hawk', 'Gowther', 'Diane', 'Liones, Elizabeth', 'Merlin', 'Gilthunder']
animeVoices	[]
animeStaff	[['FLOW', 'Theme Song Performance'], ['GRANRODEO', 'Theme Song Performance']]
