animeTitle	b'Street Fighter II V'
animeType	b'TV'
animeNumEpisode	29
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	13027
animeRank	
animePopularity	
animeDescription	b'Ryu and Ken Masters are close friends and both are martial artists. In order to become better fighters and learn new techniques, they travel the world and are exposed to many different fighting styles, as well as meeting new people. During their journey, they find themselves caught up in a conspiracy perpetrated by a mysterious organisation called Shadowlaw, both now face their ultimate challenge and must fight for their lives as they combat the evil M. Bison. \n\n(Source: ANN)'
animeRelated	[b'Street Fighter II V Retsuden: Shouryuu Souha', b'Street Fighter II Movie', b'Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi', b'Geori-eui Mubeopja']
animeCharacters	[b'Ryuu', b'Chun-Li', b'Masters, Ken', b'White, Cammy', b'Balrog', b'Vega', b'Sagat', b'Guile', b'Fei-Long', b'Zangief']
animeVoices	[b'\nTsujitani, Kouji\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nHaga, Kenji\nJapanese\n', b'\nSasaki, Youko\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nTanaka, Yasuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nCo-Director, Storyboard, Animation Director\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nSugii, Gisaburou\n\nDirector\n\n', b'\nKase, Mitsuko\n\nEpisode Director, Storyboard\n\n']
