animeTitle	b'Wonder Bebil-kun'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[]
animeCharacters	[b'Bebil-kun', b'Ryota', b'Mukaeru', b'Shouko', b'Ruri', b'Papa', b'Mama', b'Tenchii']
animeVoices	[b'\nNishimura, Chinami\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHagiwara, Emiko\nJapanese\n', b'\nMachii, Miki\nJapanese\n', b'\nCho\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n', b'\nKishida, Takahiro\n\nCharacter Design\n\n', b'\nWakakusa, Kei\n\nMusic\n\n']
