animeTitle	"b""DS Anime Soushuuhen '98"""
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	190
animeRank	
animePopularity	
animeDescription	b'A compilation release featuring 17 short skits about the characters from the Puyo Puyo video game series. Some of these shorts were also bundled with DiscStation volumes 13-16, a magazine by Compile.'
animeRelated	[]
animeCharacters	[b'Nadja, Arle', b'Wegey, Schezo', b'Draco Centauros', b'Satan', b'Witch', b'Rulue', b'Minotauros']
animeVoices	[]
animeStaff	[]
