animeTitle	Arms Rally
animeType	TV
animeNumEpisode	11
releaseDate	2007-01-15 00:00:00
endDate	2007-03-26 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16281
animeDescription	"A flash animation about a long distance tank race in the Taklimakan desert (a real desert in Northwest China). It aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
