animeTitle	b'Yawara!: Zutto Kimi no Koto ga...'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	841
animeRank	
animePopularity	
animeDescription	b'Yawara Inokuma competes for Japan in the Atlanta Olympic Games as she meets with several familiar faces throughout the tournament.\n\n(Source: ANN)'
animeRelated	[b'Yawara!']
animeCharacters	"[b'Inokuma, Yawara', b'Inokuma, Jigorou', b'Matsuda, Kousaku', b'Itou, Fujiko', b'Honami, Sayaka', b'Hanazono, Kaoru', b'Kamoda', b'Kazamatsuri, Shinnosuke', b""Nikkan Every's Editor-in-Chief"", b'Hanazono, Fukuko']"
animeVoices	[b'\nMinaguchi, Yuko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nChafurin\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nKishino, Kazuhiko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsaka, Morio\n\nDirector, Storyboard\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nInoue, Toshiki\n\nScript\n\n', b'\nUrasawa, Naoki\n\nOriginal Creator\n\n']
