animeTitle	b'Chuumon no Ooi Ryouriten (1993)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	505
animeRank	
animePopularity	
animeDescription	b'Two gentlemen from the city go out hunting. After getting lost on a mountain road they found a cheap restaurant. But everything is not as it seems.'
animeRelated	[b'Chuumon no Ooi Ryouriten (1991)', b'Chuumon no Ooi Ryouriten']
animeCharacters	[b'Hunter 1', b'Hunter 2']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyazawa, Kenji\n\nOriginal Creator\n\n']
