animeTitle	b'Fushigi Dagashiya: Zenitendou'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	114
animeRank	
animePopularity	
animeDescription	"b""Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.\n\n(Source: MAL News)"""
animeRelated	[b'Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki']
animeCharacters	[b'Sumimaru', b'Beniko']
animeVoices	[b'\nKatayama, Fukujuurou\nJapanese\n', b'\nIketani, Nobue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiroshima, Reiko\n\nOriginal Creator\n\n', b'\njyajya\n\nOriginal Character Design\n\n']
