animeTitle	b'Bai Yao Pu'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	786
animeRank	
animePopularity	
animeDescription	b'We follow the adventures of a mysterious young girl, accompanied by a young monk and a demon doctor. Together, they solve human problems and cure illnesses caused by demons and ghosts.\n\n(Source: Anilist)'
animeRelated	[b'Bai Yao Pu 2nd Season']
animeCharacters	[b'Yao, Tao', b'Ya, Mo', b'Gonzi, Liu', b'Gungun', b'Bao Zhu, Xiao', b'Jin, Shu', b'Ji, Qing', b'Mayfly', b'Sweet Dragon']
animeVoices	[]
animeStaff	[]
