animeTitle	Kkaemo-ui Moheom
animeType	TV
animeNumEpisode	84
releaseDate	1998-01-01 00:00:00
endDate	
animeNumMembers	89
animeScore	
animeUsers	
animeRank	16794
animePopularity	17914
animeDescription	"An ""edutainment"" Korean children's anime aimed at 4-7 year olds.

In order to save the Mimi Princess kidnapped by King Kukuma, Prince Choco and Phanang fly from the Choco Star to Earth. At this time, a battle with King Kukuma is unfolded with the help of Awamu and Anto who accidentally met while landing on Earth. In the intergalactic confrontation, children learn life skills of apologies, problem solving, and friendship.
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
