animeTitle	b'The Gift'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""All shots are created with game engine Unity. In the short, a little girl wants to give a gift to her parents. She's then sucked into a fantasy-like world (via her imagination) where her stuffed animal helps her on her journey."""
animeRelated	[b'The Peak']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
