animeTitle	b'Sekirei: Hajimete no Otsukai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	28000
animeRank	
animePopularity	
animeDescription	"b'""Kusano\'s first errand"" - A ten minute OVA that came along with the 6th vol. limited edition of Sekirei. Kusano finally tires of nobody admitting her as Sahashi\'s potential wife, so she insists on joining Musubi and Tsukiumi on their shopping race to show her abilities. An iffy day ensues.'"
animeRelated	[b'Sekirei']
animeCharacters	[b'Tsukiumi', b'Musubi', b'Kusano', b'Matsu', b'Sahashi, Minato', b'Asama, Miya']
animeVoices	[b'\nInoue, Marina\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nGokurakuin, Sakurako\n\nOriginal Character Design, Original Creator\n\n', b'\nGrundy, Jason\n\nADR Director\n\n']
