animeTitle	b'Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow - Manner Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	15685
animeRank	
animePopularity	
animeDescription	b'A manner movie shown before Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow. It features the cast in chibi form speaking to the viewer asking them to behave such as by turning off cellphones and to avoid smoking inside the theater.'
animeRelated	[b'Re:Zero kara Hajimeru Isekai Seikatsu', b'Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
