animeTitle	b'Carnival Phantasm: HibiChika Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	16721
animeRank	
animePopularity	
animeDescription	b'A new episode of Carnival Phantasm released on the Type-moon Fes - 10th Anniversary Event - Blu-ray.'
animeRelated	[b'Carnival Phantasm']
animeCharacters	[b'Emiya, Shirou', b'Toono, Shiki', b'Katsuragi, Chikagi', b'Hibino, Hibiki', b'Saber', b'Toosaka, Rin', b'Matou, Sakura', b'Lancer', b'Brunestud, Arcueid']
animeVoices	[b'\nSugiyama, Noriaki\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nSendai, Eri\nJapanese\n', b'\nHonda, Youko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nShitaya, Noriko\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nTange, Sakura\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuribayashi, Minami\n\nTheme Song Performance\n\n', b'\nFaylan\n\nTheme Song Performance\n\n', b'\nEndoh, Masaaki\n\nTheme Song Performance\n\n', b'\nHashimoto, Miyuki\n\nTheme Song Performance\n\n']
