animeTitle	b'Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	18440
animeRank	
animePopularity	
animeDescription	"b""To encourage Nagi to swim and enjoy summer, Maria invites various friends to their Sanzenin family's private beach. While everyone is having fun, Nagi hesitates to wear swimsuits and come out because of her small breasts, and refuses to join..."""
animeRelated	[b'Hayate no Gotoku!', b'Hayate no Gotoku!!']
animeCharacters	[b'Katsura, Hinagiku', b'Ayasaki, Hayate', b'Sanzenin, Nagi', b'Maria', b'Saginomiya, Isumi', b'Nishizawa, Ayumu', b'Segawa, Izumi', b'Aizawa, Sakuya', b'Ten no Koe (Narrator)', b'Tama']
animeVoices	[b'\nItou, Shizuka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwasaki, Yoshiaki\n\nDirector, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nItou, Shizuka\n\nTheme Song Performance\n\n', b'\nHata, Kenjirou\n\nOriginal Creator\n\n']
