animeTitle	b'Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	7211
animeRank	
animePopularity	
animeDescription	b'An unaired episode released with the sixth BD volume.'
animeRelated	[b'Dimension W', b'Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu']
animeCharacters	[b'Yurizaki, Mira', b'Mabuchi, Kyouma ', b'Greenhough-Smith, Elizabeth', b'Schumann, Albert', b'Azumaya, Tsubaki', b'Hirose, Atsuko', b'Ayukawa, Mana']
animeVoices	[b'\nUeda, Reina\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuzuki, Eri\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nLynn\nJapanese\n', b'\nHioka, Natsumi\nJapanese\n']
animeStaff	[]
