animeTitle	b'Tales of Zestiria: Doushi no Yoake'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.39
animeUsers	19176
animeRank	
animePopularity	
animeDescription	"b""TV anime special of Bandai Namco Games' Tales of Zestiria role-playing game."""
animeRelated	[b'Tales of Zestiria: Michibiki no Toki', b'Tales of Zestiria the Cross']
animeCharacters	[b'Mikleo', b'Sorey', b'Diphda, Alisha', b'Lunarre', b'Maisen', b'Caim', b'Jiiji']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKousaka, Atsushi\nJapanese\n', b'\nToriumi, Katsumi\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Hikaru\n\nProducer, Planning\n\n', b'\nSotozaki, Haruo\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nShiina, Gou\n\nMusic\n\n', b'\nTerao, Yuuichi\n\nDirector of Photography\n\n']
