animeTitle	b'Little Nemo Pilot (1984)'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	441
animeRank	
animePopularity	
animeDescription	b'Little Nemo: Adventures in Slumberland was released in American theaters in 1992. However, at one point earlier in its development many people from Studio Ghibli (Spirited Away, My Neighbour Totoro) had been involved with the project. In 1984 they produced this test pilot. '
animeRelated	[b'Little Nemo', b'Little Nemo Pilot (1987)', b'Little Nemo Pilot']
animeCharacters	[b'Nemo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Yoshifumi\n\nDirector, Key Animation\n\n']
