animeTitle	Daitoshokan no Hitsujikai
animeType	TV
animeNumEpisode	12
releaseDate	2014-10-09 00:00:00
endDate	2014-12-25 00:00:00
animeNumMembers	
animeScore	6.89
animeUsers	48785
animeRank	
animePopularity	1416
animeDescription	"""The Shepherd,"" an urban legend of Shiomi Academy, is said to appear before hardworking students to grant them a wish. 

While engrossed in a book inside the school's renowned Great Library, Kyoutarou Kakei, a second year student and the Library Club's de facto president, receives an email from the Shepherd foretelling an event that will change his fate. Worried by the message, Kyoutarou rushes over to a nearby train station and encounters fellow student Tsugumi Shirasaki, whom he saves from being hit by a derailing train. Grateful for his heroic actions, Tsugumi joins the Library Club and invites Kyoutarou to participate in her mysterious ""Shiomi Happy Project."" Together with other new members of the club, they strive to make the academy a better place and uncover the identity of the enigmatic Shepherd.

[Written by MAL Rewrite]"
animeRelated	['Daitoshokan no Hitsujikai', 'Daitoshokan no Hitsujikai Picture Drama']
animeCharacters	['Kodachi, Nagi', 'Shirasaki, Tsugumi', 'Kakei, Kyoutarou', 'Suzuki, Kana', 'Sakuraba, Tamamo', 'Misono, Senri', 'Gizaemon', 'Ureshino, Sayumi', 'Mochizuki, Maho', 'Takamine, Ikkei']
animeVoices	['Tanezaki, Atsumi', 'Yonezawa, Madoka', 'Majima, Junji', 'Sendai, Eri', 'Saitou, Yuka', 'Yamamoto, Nozomi', 'Tsuruoka, Satoshi', 'Kashiwagi, Miyuu', 'Nakajima, Saki', 'Morikubo, Shoutarou']
animeStaff	[['Nagai, Masaru', 'Producer, Planning'], ['Nobuta, Yuu', 'Director, Episode Director, Key Animation'], ['Morishita, Hiroto', 'Sound Director'], ['Yamauchi, Shigeyasu', 'Episode Director, Storyboard']]
