animeTitle	b'M Ogui: Last Order'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	2738
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of the same name manga by Kurosugi Shinsaku. \n\nRina and Shiori are two women who are not to be messed with. One night, when out late in the karaoke bar, the staff of the karaoke bar tries to take advantage of the two ladies. There is a disagreement about the bill, but the two ex-gang ladies fight back. As revenge they decide to rape the karaoke staff and force them to have sex with each other.'
animeRelated	[b'Buchiage!']
animeCharacters	[b'Rina', b'Megumi, Erika', b'Kenji', b'Tamura', b'Shiori']
animeVoices	[b'\nMizuguchi, Matsuri\nJapanese\n', b'\nHayase, Yayoi\nJapanese\n', b'\nMasuoka, Yuuji\nJapanese\n', b'\nNatsumura, Isuke\nJapanese\n', b'\nIino, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector\n\n', b'\nKurosugi, Shinsaku\n\nOriginal Creator\n\n']
