animeTitle	b'Crocotires Traction AAA'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	208
animeRank	
animePopularity	
animeDescription	"b""A huge garbage dump where old tires are piled up place turns into a different world late at night when no one's around. The old tires come to life, transforming their appearances and immersing themselves in boxing.\n\n(Source: Official Youtube channel)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
