animeTitle	Kiddy Grade: Truth Dawn
animeType	Movie
animeNumEpisode	1
releaseDate	2007-09-01 00:00:00
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	1123
animeRank	
animePopularity	7493
animeDescription	A is the retelling of the original anime's finale.
animeRelated	['Kiddy Grade', 'Kiddy Grade: Maelstrom']
animeCharacters	"['Éclair', 'Lumière', 'Tweedledum', 'Sinistra', 'Tweedledee', 'Jenever, Alv', 'Un-ou', ""D'Autriche, Chevalier"", 'Mercredi', 'Armbrust']"
animeVoices	['Nagata, Ryoko', 'Hirano, Aya', 'Ishida, Akira']
animeStaff	[['Kikuchi, Tsuyoshi', 'Assistant Producer'], ['Gotou, Keiji', 'Director'], ['Kimura, Hidefumi', 'Script'], ['savage genius', 'Theme Song Performance']]
