animeTitle	b'Sore Ike! Zukkoke Sannin-gumi'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Based on Nasu Masamoto's Zukkoke Sannin-gumi juvenile novels series.\n\nThe main characters are 6 grade boys, Hachibei, Hakase, and Mo-chan. This anime shows their adventures.\n\n(Source: AnimeNfo)"""
animeRelated	[b'Zukkoke Sannin-gumi: Zukkoke Jikuu Bouken', b'Zukkoke Sannin-gumi no Hi Asobi Boushi Daisakusen', b'Zukkoke Sannin-gumi no Jitensha Kyoushitsu', b'Zukkoke Sannin-gumi no Bousai Kyoushitsu', b'Zukkoke Sannin-gumi no Koutsuu Anzen', b'Zukkoke Sannin-gumi: Kusunoki Yashiki no Guruguru-sama']
animeCharacters	[b'Yamanaka, Shotaro', b'Okuda, Miyoshi', b'Hachiya, Ryouhei', b'Okuda, Tokiko', b'Shinjou, Norio', b'Nagai-sensei', b'Takuwa-sensei', b'Narrator', b'Kaitou X', b'Yamanaka, Michiko']
animeVoices	[b'\nMatsumoto, Sachi\nJapanese\n', b'\nTsuruoka, Satoshi\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nIshizuka, Katashi\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nYanagiya, Kyoutarou\nJapanese\n', b'\nHarada, Daijiro\nJapanese\n', b'\nYonekura, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nKoshi, Shigeo\n\nDirector\n\n', b'\nHayase, Hiroyuki\n\nSound Director\n\n', b'\nNishizono, Satoru\n\nScript, Series Composition\n\n']
