animeTitle	b'Ch\xc3\xa4oS;Child: Silent Sky'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	6768
animeRank	
animePopularity	
animeDescription	"b'Silent Sky is a combination of the additional episodes 13 and 14. It consists of the story in the future, three months after the incident that was similar to ""New Generation Madness"" and the disease Chaos Child Syndrome that brought by the past earthquake in Shibuya.'"
animeRelated	[b'Ch\xc3\xa4oS;Child']
animeCharacters	[b'Onoe, Serika', b'Miyashiro, Takuru', b'Arimura, Hinae', b'Kazuki, Hana', b'Kunosato, Mio', b'Yamazoe, Uki', b'Wakui, Shuuichi', b'Shinjou, Takeshi', b'Momose, Katsuko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nItou, Kanako\n\nTheme Song Performance\n\n', b'\nShikura, Chiyomaru\n\nOriginal Creator\n\n', b'\nHonda, Kouhei\n\nBackground Art\n\n']
