animeTitle	Miracle! Mimika
animeType	TV
animeNumEpisode	225
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13941
animeDescription	"Himeno Mimika is a daughter of historical cook family. She goes to a cooking school, Miracle Academy which train cooks all over the world. Vying with rivals, she brings out her gift, and she grows up as a cook.  

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Himeno, Mimika']
animeVoices	['Omimura, Mayuko']
animeStaff	[['Ike, Takeshi', 'Music']]
