animeTitle	"b""Raison d'\xc3\xaatre"""
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.59
animeUsers	1851
animeRank	
animePopularity	
animeDescription	"b""Music video for Eve's second major single Raison d'\xc3\xaatre."""
animeRelated	[]
animeCharacters	[b'Protagonist', b'Angelic Girl']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Ryuu\n\nDirector, Storyboard, Animation Director\n\n', b'\nEve\n\nTheme Song Performance\n\n', b'\nYoneyama, Mai\n\nAnimation Director, Character Design\n\n', b'\nYamamoto, Maki\n\nColor Design\n\n']
