animeTitle	b'Backkom Meogeujan Yeohaeng'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	164
animeRank	
animePopularity	
animeDescription	b'A cowardly boy ends up having a magic necklace delivered to him which transports him to the world of Backkom. There the rag-tag team get out of jams and the boy learns a bit of courage by the time he arrives home.'
animeRelated	[b'Backkom', b'Backkom Specials']
animeCharacters	[b'Bear, Bernard']
animeVoices	[]
animeStaff	[]
