animeTitle	b'Planetarian: Chiisana Hoshi no Yume'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	35953
animeRank	
animePopularity	
animeDescription	"b'It is thirty years after the failure of the Space Colonization Program. Humanity is nearly extinct. A perpetual and deadly Rain falls on the Earth. Men known as ""Junkers"" plunder goods and artifacts from the ruins of civilization. One such Junker sneaks alone into the most dangerous of all ruins\xe2\x80\x94a ""Sarcophagus City."" In the center of this dead city, he discovers a pre-War planetarium. And as he enters he is greeted by Hoshino Yumemi, a companion robot. Without a single shred of doubt, she assumes he is the first customer she\'s had in 30 years. She attempts to show him the stars at once, but the planetarium projector is broken. Unable to make heads or tails of her conversation, he ends up agreeing to try and repair the projector...\n\n(Source: Steam)'"
animeRelated	[b'Planetarian: Chiisana Hoshi no Yume', b'Planetarian: Hoshi no Hito', b'Planetarian: Snow Globe']
animeCharacters	[b'Hoshino, Yumemi', b'Kuzuya']
animeVoices	[b'\nSuzuki, Keiko\nJapanese\n', b'\nOno, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuda, Naokatsu\n\nDirector\n\n', b'\nNakayama, Katsuichi\n\nDirector, Episode Director, Storyboard\n\n', b'\nMachitani, Shunsuke\n\nDirector\n\n', b'\nYamaguchi, Takayuki\n\nSound Director\n\n']
