animeTitle	b'Sore Ike! Anpanman: Kaiketsu Naganegiman to Yakisobapanman'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Yakisobaman and Uncle Negi try to escort the young Pepper Trio and their important cargo to Vegetable Village in time for the carnival this evening but Baikinman and his gang are trying to steal the cargo. Luckily, Naganegiman keeps showing up to help fight them off, but how? Who could this mysterious masked swordsman be?\n\n(Source: Shiteater Subs)'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Yakisobapanman']
animeVoices	[b'\nToda, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nSuga, Yoshiyuki\n\nScript\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nOomichi, Hiromasa\n\nAnimation Director\n\n']
