animeTitle	b'Kamen Rider Den-O: Imagin Anime 3'
animeType	b'OVA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	265
animeRank	
animePopularity	
animeDescription	"b'A third set of animated shorts featuring the popular Imagin characters from the Japanese live-action series ""Kamen Rider Den-O"".'"
animeRelated	[b'Kamen Rider Den-O: Imagin Anime 2']
animeCharacters	[b'Momotaros', b'Ryuutaros', b'Deneb', b'Urataros', b'Kintaros', b'Sieg']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[]
