animeTitle	Danbou to Reibou
animeType	Music
animeNumEpisode	1
releaseDate	2019-01-31 00:00:00
endDate	
animeNumMembers	210
animeScore	5.01
animeUsers	121
animeRank	11454
animePopularity	15886
animeDescription	Official music video for Nishinakajima Kinako's song Danbou to Reibou promoting his special feature interview with Natalie (a Japanese entertainment news website) on February 27, 2019. The music video is available to view on Space Show Music's official YouTube channel.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
