animeTitle	b'Hua Jianghu Zhi Gui Yexing'
animeType	b'ONA'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'This is a story about growth, friendship and passion. Through the continuous improvement of racing skills, the in-depth understanding of the concept of racing, the understanding of the meaning of life and the friendship of friends, the originally ambitious racer Yeji Dong has gradually grown into the most reliable partner, and will gradually grow into the most powerful racer...\n\n(Source: V2Anime)'
animeRelated	[b'Hua Jianghu: Ling Zhu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
