animeTitle	Mama Ohanashi Kikasete
animeType	TV
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16228
animeDescription	"Short animated films of well-known Japanese folk tales, including the stories of Taro Maegami, The Riceball Family, The Master of Catching Stars, Thunder is the Bridegroom, and The Elephant's Sneeze. Shown as part of the children's variety
program, Tondeke Gutchonpa.

(Source: The Anime Encyclopedia)"
animeRelated	['Gutchonpa Omoshiro Hanashi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
