animeTitle	b'Kaijuu no Kodomo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	21644
animeRank	
animePopularity	
animeDescription	"b'One summer vacation, Ruka meets two boys, ""Umi"" and ""Sora,"" whose upbringing contains strange and wonderful secrets. Drawn to their beautiful swimming, almost more like flying, Ruka and the adults who know them are intertwined in a complex mesh...\n\nMeanwhile, an unexplained anomaly is occurring all over the world: fish are disappearing. Thus begins a marine adventure of boys and girls to captivate all the senses!'"
animeRelated	[b'Kaijuu no Kodomo', b'Umi no Yuurei']
animeCharacters	[b'Sora', b'Ruka', b'Umi', b'Anglade', b'Azumi, Masaaki', b'Cusack, Jim', b'Azumi, Kanako']
animeVoices	[b'\nAshida, Mana\nJapanese\n', b'\nInagaki, Gorou\nJapanese\n', b'\nTanaka, Min\nJapanese\n', b'\nAoi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Eiko\n\nProducer\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nKasamatsu, Kouji\n\nSound Director\n\n', b'\nYonezu, Kenshi\n\nTheme Song Performance\n\n']
