animeTitle	b'Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	575
animeRank	
animePopularity	
animeDescription	b'A Romance of the Three Kingdoms retelling using SD Gundams.'
animeRelated	[b'SD Gundam Sangokuden Brave Battle Warriors']
animeCharacters	[b'Gundam, Ryuubi', b'Gundam, Chouhi', b'Gundam, Kan-u']
animeVoices	[b'\nYasumoto, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Hiroyuki\n\nProducer\n\n', b'\nSuzuki, Kenichi\n\nDirector\n\n', b'\nKunihiro, Mori\n\nDirector\n\n', b'\nKishimoto, Miyuki\n\nScript\n\n']
