animeTitle	b'Mameneko'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	271
animeRank	
animePopularity	
animeDescription	"b""The series follows the daily lives of a naughty female cat named Azuki and a quiet male cat named Daizu who live with their owner, a 30 year old office lady, and her extended family, including an otaku elder brother and an adopted shiba inu dog who thinks he's a cat.\n\n(Source: Crunchyroll)"""
animeRelated	[]
animeCharacters	[b'Daizu', b'Azuki', b'Zashiki, Oyaji', b'Megane', b'Moja', b'Mamenosuke', b'Kainushi-san', b'Hadairo']
animeVoices	[b'\nUeda, Hitomi\nJapanese\n', b'\nKinoshita, Suzuna\nJapanese\n', b'\nShimura, Takahiro\nJapanese\n', b'\nKatou, Wataru\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nMitoma, Kouhei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuuzou\n\nDirector\n\n', b'\nYamada, Yoshinobu\n\nArt Director\n\n']
