animeTitle	b'Sengoku Night Blood'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	9142
animeRank	
animePopularity	
animeDescription	"b'Set in the flourishing world of Jinga that was formerly a prosperous and peaceful realm, the female protagonist is deemed to be the key to bring back order and to rule this world.\n\nChaos started when people, specifically soldiers, who have special powers like turning into a vampire and a man-wolf, called the Getsugazoku, fight for their land. These soldiers of different species would put their life on the line and fight as they follow their own thoughts and ideals. Until one day, she was called by a mysterious lady named ""Himemiko"" due to the protagonist\'s blood bearing a mysterious power to give strength, healing, and to awake Jingazoku\'s real form. This is a story of love and war that she must not miss in order to rule the world.\n\n(Source: MAL News)'"
animeRelated	[b'Sengoku Night Blood', b'Sengoku Night Blood: Ongaku Dai Tokushuu']
animeCharacters	[b'Toyotomi, Hideyoshi', b'Takeda, Shingen', b'Date, Masamune', b'Uesugi, Kenshin', b'Yuzuki', b'Sanada, Yukimura', b'Oda, Nobunaga', b'Uesugi, Kagekatsu', b'Shibata, Katsuie', b'Ishida, Mitsunari']
animeVoices	[b'\nHanae, Natsuki\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nAramaki, Yoshihiko\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nSasaki, Yoshihide\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKikuchi, Katsuya\n\nDirector\n\n', b'\nYokota, Chikako\n\nSound Director\n\n', b'\nKanesugi, Hiroko\n\nScript\n\n', b'\nItou, Kouji\n\nStoryboard, Animation Director, 2nd Key Animation, Layout, Key Animation\n\n']
