animeTitle	Kokoro Yohou
animeType	Music
animeNumEpisode	1
releaseDate	2020-01-30 00:00:00
endDate	
animeNumMembers	3689
animeScore	7.64
animeUsers	2303
animeRank	1214
animePopularity	7879
animeDescription	"Music video for Eve's new single ""Kokoro Yohou"" (Heart Forecast) Created as a  commercial for Lotte Ghana chocolate ""Pink Valentine."" The commercial features three of Lotte Ghana chocolate's original characters: Akane, Momo, and Yukie."
animeRelated	[]
animeCharacters	['Momo', 'Yukie', 'Akane']
animeVoices	[]
animeStaff	[['Yoda, Nobutaka', 'Director'], ['Eve', 'Theme Song Performance'], ['Saitou, Atsushi', 'Character Design'], ['Tamukai, Jun', 'Animation Director, Art Director']]
