animeTitle	Haitai Nanafa 2nd Season
animeType	TV
animeNumEpisode	13
releaseDate	2013-04-06 00:00:00
endDate	2013-06-29 00:00:00
animeNumMembers	3524
animeScore	5.96
animeUsers	1199
animeRank	8822
animePopularity	7964
animeDescription	Continuation of the first season.
animeRelated	['Haitai Nanafa']
animeCharacters	['Kyan, Nanafa', 'Kyan, Kokona', 'Kyan, Nanao', 'Ojii', 'Iina', 'Nina', 'Rahna', 'Obaa', 'Shimoji, Maiko', 'Kana']
animeVoices	[]
animeStaff	[['Kimura, Hiroshi', 'Director, Episode Director, Storyboard'], ['Konuta, Kenji', 'Script, Series Composition'], ['Abe, Ryuudai', 'Music']]
