animeTitle	Haitai Nanafa 2nd Season
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	1199
animeRank	
animePopularity	7964
animeDescription	Continuation of the first season.
animeRelated	['Haitai Nanafa']
animeCharacters	['Kyan, Nanafa', 'Kyan, Kokona', 'Kyan, Nanao', 'Ojii', 'Iina', 'Nina', 'Rahna', 'Obaa', 'Shimoji, Maiko', 'Kana']
animeVoices	[]
animeStaff	[['Kimura, Hiroshi', 'Director, Episode Director, Storyboard'], ['Konuta, Kenji', 'Script, Series Composition'], ['Abe, Ryuudai', 'Music']]
