animeTitle	b'Kimi dake no Boku de Iru kara'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	406
animeRank	
animePopularity	
animeDescription	"b'Music video for the opening theme from Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori.'"
animeRelated	"[b'Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori']"
animeCharacters	[b'Kobayashi, Yoshio', b'Hanasaki, Kensuke', b'Kaijin Nijuu Mensou', b'Noro, Makoto', b'Akechi, Kogorou', b'Inoue, Ryou', b'Nakamura, Nao']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGACKT\n\nTheme Song Performance\n\n']
