animeTitle	Kyoto Animation: Kasa-hen
animeType	Special
animeNumEpisode	1
releaseDate	2012-06-01 00:00:00
endDate	
animeNumMembers	4123
animeScore	6.11
animeUsers	2155
animeRank	8144
animePopularity	7548
animeDescription	Kyoto Animation commercial.
animeRelated	['Kyoto Animation: Ajisai-hen', 'Kyoto Animation: Hoshi-hen', 'Kyoto Animation: Hana-hen', 'Kyoto Animation: Sora-hen', 'Kyoto Animation: Ikitaku Naru Omise-hen', 'Kyoto Animation: Hassou-hen', 'Kyoto Animation: Megane-hen', 'Kyoto Animation: Suiei-hen', 'Kyoto Animation: Meiji-hen', 'Kyoto Animation: Souzou-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
