animeTitle	b'Mirai Nikki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	110621
animeRank	
animePopularity	
animeDescription	b'A short OVA that was bundled with the limited edition of the eleventh volume of the manga.'
animeRelated	[b'Mirai Nikki', b'Mirai Nikki (TV)']
animeCharacters	[b'Gasai, Yuno', b'Amano, Yukiteru', b'Uryuu, Minene', b'Deus Ex Machina', b'Mur Mur', b'Kousaka, Ouji']
animeVoices	[b'\nMurata, Tomosa\nJapanese\n', b'\nTogashi, Misuzu\nJapanese\n', b'\nAizawa, Mai\nJapanese\n', b'\nHonda, Manami\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Naoto\n\nDirector\n\n', b'\nNagura, Yasushi\n\nSound Director\n\n', b'\nYousei Teikoku\n\nTheme Song Performance\n\n', b'\nItsuki, Yui\n\nTheme Song Lyrics\n\n']
