animeTitle	Santa Company: Christmas no Himitsu
animeType	Movie
animeNumEpisode	1
releaseDate	2019-11-29 00:00:00
endDate	
animeNumMembers	1013
animeScore	
animeUsers	
animeRank	13082
animePopularity	11098
animeDescription	A feature-length version of the short anime film Santa Company.
animeRelated	['Santa Company', 'Santa Company: Manatsu no Merry Christmas']
animeCharacters	['Rondo, Mint', 'Dou, Thomas', 'Crystal, Bell', 'White, Noel', 'Rondo, Pedro']
animeVoices	['Tomatsu, Haruka', 'Kugimiya, Rie', 'Kaji, Yuki', 'Sakurai, Takahiro']
animeStaff	[['Itoso, Kenji', 'Director, Script'], ['Chihara, Minori', 'Theme Song Performance, Inserted Song Performance'], ['Hidari', 'Character Design']]
