animeTitle	Utopia
animeType	Music
animeNumEpisode	1
releaseDate	2014-02-26 00:00:00
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	2513
animeRank	
animePopularity	6220
animeDescription	Utopia is a song that was specially created for the True Tears x Hanasaku Iroha x Tari Tari Joint Festival Live featuring the seiyuu (voice actors) from the three series. P.A. Works produced a video of this song which is included in the the Blu-ray release of this event.
animeRelated	['True Tears', 'Hanasaku Iroha', 'Tari Tari']
animeCharacters	['Matsumae, Ohana', 'Yuasa, Hiromi', 'Isurugi, Noe', 'Sakai, Wakana', 'Tsurugi, Minko', 'Oshimizu, Nako', 'Okita, Sawa', 'Miyamoto, Konatsu', 'Andou, Aiko', 'Wakura, Yuina']
animeVoices	[]
animeStaff	[['Hayami, Saori', 'Theme Song Performance'], ['Tomatsu, Haruka', 'Theme Song Performance'], ['Toyosaki, Aki', 'Theme Song Performance'], ['Seto, Asami', 'Theme Song Performance']]
