animeTitle	Sono Kinisasete yo: My My Mai
animeType	OVA
animeNumEpisode	2
releaseDate	1993-12-16 00:00:00
endDate	1994-01-21 00:00:00
animeNumMembers	
animeScore	5.76
animeUsers	737
animeRank	
animePopularity	8885
animeDescription	Mai's a super counselor with blazing sex appeal who specializes in solving supernatural and/or ecchi problems. Even when of the supernatural nature Mai always seems to end up naked when on a case.
animeRelated	[]
animeCharacters	['Waku, Mai', 'Yua']
animeVoices	['Yajima, Akiko', 'Mitsuishi, Kotono']
animeStaff	[['Sekita, Osamu', 'Director']]
