animeTitle	b'Natsuyasumi.'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	5116
animeRank	
animePopularity	
animeDescription	b'Yuu and Natsuki met in the hot sun, during that unforgettable summer vacation... Was it a dream, or...? It was a bittersweet love story?\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Natsuki', b'Hazuki, Yuu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshiten\n\nDirector\n\n', b'\nMidoro, Musei\n\nEpisode Director, Storyboard\n\n', b'\nPo-ju\n\nOriginal Character Design\n\n', b'\nShinkai, Kouki\n\nEditing\n\n']
