animeTitle	b'Minami Kamakura Koukou Joshi Jitenshabu: Kita yo, Taiwan!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	1627
animeRank	
animePopularity	
animeDescription	b'Unaired episode included with the special edition BD release.\n\nThe girls hear from school principal Ryuko that the school is considering Taiwan as the destination for the school trip. Since Taiwan is one of only a few advance cycling nations, she instructs the cycling club to go to Taiwan as part of a preliminary inspection for the school trip. But as soon as they arrive in Taiwan, Hiromi and Sandy become separated...\n\n(Source: Crunchyroll)'
animeRelated	[b'Minami Kamakura Koukou Joshi Jitenshabu']
animeCharacters	[b'Maiharu, Hiromi', b'McDougal, Sandy', b'Kamikura, Fuyune', b'Akizuki, Tomoe', b'Higa, Natsumi', b'Mori, Shiki']
animeVoices	[]
animeStaff	[]
