animeTitle	Elleair x Kamiusagi Rope
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2018-01-03 00:00:00
endDate	
animeNumMembers	236
animeScore	
animeUsers	
animeRank	15545
animePopularity	15463
animeDescription	A collaboration between the facial tissue company Elleair and the comedy anime franchise Kamiusagi Rope.
animeRelated	['Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus', 'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?', 'HuGoo.n no Hug Hug Song']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
