animeTitle	Deep Voice
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	435
animeRank	
animePopularity	10149
animeDescription	"The story is set in an old Western-style hospital where Takumi is confined. Takumi has gained some strange abilities after he had an accident. He can see the ""deep voices"" of the past events bound in different places in the hospital, and also gets into other people's consciousness on times he is asleep. With Amano Aki, he tries to investigate about the mysterious past in the hospital. At the same time, a doctor, Yanagi Hiroko, tries to study about Takumi's strange ability. "
animeRelated	['Deep Voice']
animeCharacters	['Hinoki', 'Yanagi, Hiroko', 'Kasuga, Hiroshi', 'Ogi, Takumi', 'Amano, Aki', 'Kasuga, Midori', 'Orihara, Aoi', 'Kurumi']
animeVoices	['Yukie, Rena', 'Hatamiya, Kanoko']
animeStaff	[['Yoshiten', 'Character Design'], ['Toma', 'Original Character Design'], ['Apricot', 'Original Creator']]
