animeTitle	b'Dangerous Jiisan Ja'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Two OVAs bundled with a special-edition issues of Coro Coro Comics.'
animeRelated	[b'Zettai Zetsumei Dangerous Jiisan (2004)', b'Zettai Zetsumei Dangerous Jiisan (2005)', b'Wazaguu! vs. Dangerous Jiisan Ja: Houfukuzettou! Anime Quiz', b'40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	[b'Grandson', b'Dangerous Grandpa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector\n\n', b'\nHyadain\n\nMusic\n\n', b'\nSoyama, Kazutoshi\n\nOriginal Creator\n\n']
