animeTitle	Donbei x Kemurikusa
animeType	ONA
animeNumEpisode	1
releaseDate	2019-02-27 00:00:00
endDate	
animeNumMembers	1157
animeScore	5.5
animeUsers	366
animeRank	10369
animePopularity	10781
animeDescription	A collaboration between Kemurikusa's TV series and Nissin. They promote the latter's Donbei Tsukimi Soba (moon-viewing soba) product after Wakaba finds several packages of them.
animeRelated	['Nissin no Donbei x Kemono Friends', 'Kemurikusa (TV)', 'Nissin Men-nashi Donbei x Himote House']
animeCharacters	['Rin', 'Ritsu', 'Wakaba', 'Rina']
animeVoices	[]
animeStaff	[]
