animeTitle	b'Meisou! Underworld'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	1116
animeRank	
animePopularity	
animeDescription	b'Seita dies after dozing off behind the wheel and wakes up in the underworld. However, the prize that a demon extracts from him is part of his body.\n\n(Source: ANN)'
animeRelated	[b'Meisou! Underworld']
animeCharacters	[b'Yoru', b'Seita']
animeVoices	[b'\nYahagi, Sayuri\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuo, Shin\n\nDirector\n\n', b'\nTanaka, Motoi\n\nOriginal Creator\n\n', b'\nNakamura, Takashi\n\nArt Director\n\n', b'\nYamada, Katsuya\n\nAnimation Director, Character Design\n\n']
