animeTitle	b'Kimi no Sumu Machi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	470
animeRank	
animePopularity	
animeDescription	"b'Original short animation that aired as part of promotion for the event ""Bunkyo+Waseda Bungo Week"". The video aims to convey the appeal of Bunkyo and Waseda area in Tokyo.'"
animeRelated	[]
animeCharacters	[b'Wagahai', b'Phoebe']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[]
