animeTitle	b'Project ARMS: The 2nd Chapter'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	1909
animeRank	
animePopularity	
animeDescription	"b""The 2nd Chapter continues the story of Ryo Takatsuki and his companions' quest to discover the secret of the mysterious A.R.M.S. they all possess and what the future may hold for them. They now know where the answers lie but to get to them, they must fight a desperate fight of survival against a powerful military corporation that wants their secrets no matter what the cost.\n\n(Source: AniDB)"""
animeRelated	[b'Arms', b'Project ARMS']
animeCharacters	[b'Takatsuki, Ryou', b'Kuruma, Kei', b'Shingu, Hayato', b'Akagi, Katsumi', b'Tomoe, Takeshi', b'Gilbert, Yugo', b'Silver, Keith', b'Takatsuki, Misa', b'Green, Keith', b'Violet, Keith']
animeVoices	[b'\nCanna, Nobutoshi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nMiura, Tomoko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nKawazu, Yasuhiko\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nStoryboard\n\n', b'\nMiki, Shinichiro\n\nTheme Song Composition, Theme Song Performance, Theme Song Lyrics\n\n', b'\nTakayama, Minami\n\nTheme Song Performance\n\n', b'\nUeda, Yuuji\n\nTheme Song Performance\n\n']
