animeTitle	b'Teekyuu 5'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	9372
animeRank	
animePopularity	
animeDescription	b'Fifth season of Teekyuu series.'
animeRelated	[b'Teekyuu', b'Teekyuu 4', b'Teekyuu 6', b'Teekyuu 5 Specials']
animeCharacters	[b'Bandou, Marimo', b'Shinjou, Kanae', b'Takamiya, Nasuno', b'Oshimoto, Yuri', b'Michael', b'Tomalin', b'Kondou, Udonko', b'Tanaka, Kinako', b'Tenchio, Keikiya', b'Todoroki, Raiemon']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nWatanabe, Yui\nJapanese\n', b'\nMiyake, Marie\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n', b'\nSouma, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Animation Director, Character Design, Chief Animation Director, Key Animation\n\n', b'\nHanazawa, Kana\n\nTheme Song Performance\n\n', b'\nYashikin\n\nTheme Song Arrangement, Theme Song Lyrics, Theme Song Composition\n\n', b'\nPiyo\n\nOriginal Character Design\n\n']
