animeTitle	b'Kyoukai Senki'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	2305
animeRank	
animePopularity	
animeDescription	b'In the year 2061 AD, Japan has lost its sovereignty. The Japanese people spend their days as oppressed citizens after being divided and ruled by the four major trade factions. The country became the forefront of the world following the deployment of AMAIM\xe2\x80\x94a humanoid special mobile weapon\xe2\x80\x94by each economic bloc.\n\nOne day, Amou Shiiba, a boy who loves machines, meets Gai, an autonomous thinking A.I. The encounter leads Amou to cast himself into the battle to reclaim Japan, piloting the AMAIM Kenbu that he built himself.\n\n(Source: MAL News)'
animeRelated	[]
animeCharacters	[b'Shiiba, Amou', b'Tezuka, Gashin', b'Nayuta', b'Shishibe, Shion', b'Kei', b'Gai']
animeVoices	[b'\nSatou, Gen\nJapanese\n', b'\nUemura, Yuuto\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nIchinose, Kana\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nFujiwara, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHabara, Nobuyoshi\n\nDirector\n\n', b'\nFaber, Rasmus\n\nMusic\n\n', b'\nEbikawa, Kanetake\n\nMechanical Design\n\n', b'\nKimura, Noboru\n\nSeries Composition\n\n']
