animeTitle	Digimon Frontier: Ornismon Fukkatsu!!
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	9073
animeRank	
animePopularity	4107
animeDescription	"The five digi-destined children stumble upon an ancient island inhabited by two different types of digimon; The Beast types, and the Human types. When they see two young digimon-a beast and humanoid-have become friends, they decide something must be done about the feud.

(Source: ANN)"
animeRelated	['Digimon Frontier']
animeCharacters	['Minamoto, Kouji', 'Kanbara, Takuya', 'Orimoto, Izumi', 'Shibayama, Junpei', 'Himi, Tomoki', 'Agnimon', 'Kimura, Kouichi', 'Neemon', 'Bokomon', 'Darcmon']
animeVoices	['Kamiya, Hiroshi', 'Takeuchi, Junko', 'Ishige, Sawa', 'Shitanda, Michael', 'Watanabe, Kumiko', 'Suzumura, Kenichi', 'Kikuchi, Masami', 'Sugiyama, Kazuko', 'Uehara, Takako']
animeStaff	[['Imamura, Takahiro', 'Director'], ['Wada, Koji', 'Theme Song Performance'], ['McGlynn, Mary Elizabeth', 'ADR Director'], ['Hongou, Akiyoshi', 'Original Creator']]
