animeTitle	Himitsukessha Taka no Tsume Countdown
animeType	TV
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12885
animeDescription	The second season of Eagle Talon.
animeRelated	['Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha', 'Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni', 'Himitsukessha Taka no Tsume Countdown Specials', 'Taka no Tsume x Ballad Katte ni Senden Movie', 'Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
