animeTitle	b'Cosmos Pink Shock'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	1036
animeRank	
animePopularity	
animeDescription	"b'Based on a 1984 serial on the ""Animevision"" video magazine. The original material was compiled into this one-shot video. \n\n(Source: AniDB) '"
animeRelated	[]
animeCharacters	[b'Gatsupi', b'Hayami, Mitsuko', b'Narrator']
animeVoices	[b'\nHayami, Show\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHasegawa, Yasuo\n\nDirector\n\n', b'\nShudou, Takeshi\n\nScript, Theme Song Lyrics, Original Creator\n\n', b'\nKawai, Kenji\n\nTheme Song Arrangement, Music\n\n', b'\nSakamoto, Chika\n\nTheme Song Performance\n\n']
