animeTitle	Cosmos Pink Shock
animeType	OVA
animeNumEpisode	1
releaseDate	1986-07-21 00:00:00
endDate	
animeNumMembers	2211
animeScore	5.46
animeUsers	1036
animeRank	10487
animePopularity	9170
animeDescription	"Based on a 1984 serial on the ""Animevision"" video magazine. The original material was compiled into this one-shot video. 

(Source: AniDB) "
animeRelated	[]
animeCharacters	['Gatsupi', 'Hayami, Mitsuko', 'Narrator']
animeVoices	['Hayami, Show', 'Sakuma, Rei', 'Wakamoto, Norio']
animeStaff	[['Hasegawa, Yasuo', 'Director'], ['Shudou, Takeshi', 'Script, Theme Song Lyrics, Original Creator'], ['Kawai, Kenji', 'Theme Song Arrangement, Music'], ['Sakamoto, Chika', 'Theme Song Performance']]
